,电影,票房占比,综合票房,场均人次,排片占比,上座率
345,一路惊喜,3.8%,328.83,12,6.5%,17.3%
346,有种你爱我,3.5%,300.54,11,6.4%,17.7%
347,神探驾到,1.7%,154.36,9,4.0%,12.6%
348,喜羊羊与灰太狼之羊年喜羊羊,1.5%,132.50,12,2.7%,17.1%
349,坚不可摧,0.3%,31.50,14,0.4%,21.8%
350,蜡笔总动员,0.3%,29.27,6,1.3%,9.4%
351,摩尔庄园3：魔幻列车大冒险,0.3%,28.95,5,1.2%,8.7%
352,死亡之谜,0.1%,13.79,4,0.6%,6.4%
353,钟馗伏魔：雪妖魔灵,0.1%,10.64,150,<0.1%,100%
354,智取威虎山,0.1%,9.19,21,<0.1%,23.9%
355,爸爸去哪儿2,0.1%,8.96,--,<0.1%,37.7%
356,西藏天空,<0.1%,7.21,--,<0.1%,100.0%
357,甜蜜蜜,<0.1%,4.80,42,<0.1%,49.8%
358,重返20岁,<0.1%,3.24,9,<0.1%,14.5%
359,有一个地方只有我们知道,38.3%,2636.55,21,30.2%,18.0%
360,饥饿游戏3：嘲笑鸟（上）,23.0%,1582.77,14,23.0%,11.3%
361,熊出没之雪岭熊风,9.1%,628.69,16,8.6%,21.8%
362,霍比特人3：五军之战,8.4%,579.27,20,5.5%,20.8%
363,奔跑吧！兄弟,6.8%,472.25,12,9.4%,16.9%
364,一路惊喜,4.3%,300.14,11,6.3%,16.0%
365,有种你爱我,3.9%,272.88,10,6.4%,16.2%
366,神探驾到,1.9%,137.13,9,3.6%,12.7%
367,喜羊羊与灰太狼之羊年喜羊羊,1.7%,123.01,11,2.6%,16.8%
368,坚不可摧,0.4%,32.61,14,0.5%,20.5%
369,摩尔庄园3：魔幻列车大冒险,0.3%,25.91,5,1.1%,10.2%
370,蜡笔总动员,0.3%,24.58,5,1.1%,8.8%
371,智取威虎山,0.1%,12.73,23,0.1%,25.7%
372,死亡之谜,0.1%,9.46,3,0.6%,4.8%
373,爸爸的假期,0.1%,9.02,333,<0.1%,100%
374,钟馗伏魔：雪妖魔灵,0.1%,7.06,144,<0.1%,64.1%
375,澳门风云2,<0.1%,6.51,81,<0.1%,47.0%
376,重返20岁,<0.1%,3.23,9,<0.1%,15.1%
377,谍·莲花,<0.1%,2.65,81,<0.1%,100%
378,有一个地方只有我们知道,36.7%,2372.23,19,29.9%,17.7%
379,饥饿游戏3：嘲笑鸟（上）,22.4%,1447.23,14,21.3%,12.5%
380,熊出没之雪岭熊风,9.6%,621.01,15,8.8%,19.7%
381,霍比特人3：五军之战,8.6%,561.09,19,5.1%,20.7%
382,奔跑吧！兄弟,6.7%,437.32,12,8.7%,17.2%
383,一路惊喜,4.5%,291.70,12,5.7%,18.8%
384,有种你爱我,4.1%,269.36,11,5.8%,18.5%
385,神探驾到,1.8%,119.54,9,2.9%,13.1%
386,喜羊羊与灰太狼之羊年喜羊羊,1.8%,118.08,10,2.7%,14.7%
387,深海挑战,0.8%,56.25,5,2.4%,5.9%
388,新年行动,0.5%,33.99,3,3.0%,4.1%
389,坚不可摧,0.4%,28.59,14,0.4%,22.2%
390,蜡笔总动员,0.3%,22.45,5,1.0%,8.3%
391,摩尔庄园3：魔幻列车大冒险,0.3%,21.60,5,1.0%,9.4%
392,智取威虎山,0.1%,11.60,21,<0.1%,23.3%
393,钟馗伏魔：雪妖魔灵,0.1%,9.97,115,<0.1%,58.4%
394,死亡之谜,0.1%,6.77,3,0.4%,5.0%
395,澳门风云2,<0.1%,4.41,77,<0.1%,32.1%
396,爸爸的假期,<0.1%,3.72,113,<0.1%,67.3%
397,重返20岁,<0.1%,3.32,10,<0.1%,18.2%
398,有一个地方只有我们知道,35.8%,2909.62,23,29.1%,20.6%
399,饥饿游戏3：嘲笑鸟（上）,18.9%,1535.23,16,19.1%,14.3%
400,狼图腾,11.7%,956.34,46,3.9%,34.4%
401,熊出没之雪岭熊风,7.9%,648.76,16,8.6%,20.3%
402,霍比特人3：五军之战,6.6%,538.09,22,4.4%,25.0%
403,奔跑吧！兄弟,5.2%,425.25,13,7.4%,18.3%
404,一路惊喜,3.1%,255.83,13,4.4%,20.4%
405,有种你爱我,3.0%,248.44,12,4.7%,20.4%
406,甜蜜蜜,2.0%,168.63,8,4.5%,10.4%
407,喜羊羊与灰太狼之羊年喜羊羊,1.5%,122.70,11,2.6%,15.8%
408,神探驾到,1.2%,98.08,11,1.8%,13.9%
409,我只要我们在一起,0.4%,39.86,3,3.3%,4.4%
410,深海挑战,0.4%,34.11,5,1.2%,5.6%
411,新年行动,0.3%,26.25,3,1.8%,4.1%
412,坚不可摧,0.3%,24.96,16,0.3%,22.0%
413,蜡笔总动员,0.2%,21.76,6,0.8%,9.1%
414,摩尔庄园3：魔幻列车大冒险,0.2%,20.70,5,0.9%,8.8%
415,智取威虎山,0.2%,19.86,37,<0.1%,34.7%
416,死亡之谜,<0.1%,7.28,4,0.3%,7.4%
417,钟馗伏魔：雪妖魔灵,<0.1%,5.11,113,<0.1%,64.4%
418,有一个地方只有我们知道,42.1%,9396.62,56,31.8%,49.4%
419,狼图腾,15.2%,3400.87,63,8.8%,49.7%
420,饥饿游戏3：嘲笑鸟（上）,15.1%,3371.17,35,16.5%,32.2%
421,霍比特人3：五军之战,4.8%,1087.70,47,3.4%,55.4%
422,熊出没之雪岭熊风,4.8%,1074.40,27,7.4%,33.6%
423,有种你爱我,4.2%,946.11,31,5.6%,55.6%
424,奔跑吧！兄弟,3.6%,814.90,26,6.1%,37.8%
425,一路惊喜,3.1%,713.19,31,4.1%,54.1%
426,甜蜜蜜,2.7%,621.98,21,5.1%,28.4%
427,喜羊羊与灰太狼之羊年喜羊羊,0.9%,205.74,19,2.1%,26.2%
428,我只要我们在一起,0.8%,190.36,10,3.4%,16.0%
429,神探驾到,0.8%,188.67,27,1.3%,38.4%
430,新年行动,0.2%,50.29,9,1.1%,14.5%
431,深海挑战,0.1%,41.41,12,0.5%,13.7%
432,坚不可摧,0.1%,38.27,30,0.2%,47.1%
433,蜡笔总动员,0.1%,36.77,11,0.6%,15.7%
434,智取威虎山,0.1%,31.44,56,<0.1%,48.3%
435,摩尔庄园3：魔幻列车大冒险,0.1%,30.40,8,0.7%,14.1%
436,死亡之谜,<0.1%,19.23,12,0.3%,23.9%
437,重返20岁,<0.1%,10.24,30,<0.1%,40.9%
438,有一个地方只有我们知道,31.8%,2232.93,17,30.6%,14.8%
439,饥饿游戏3：嘲笑鸟（上）,18.5%,1298.00,14,19.0%,12.4%
440,熊出没之雪岭熊风,10.8%,759.51,17,9.2%,21.3%
441,霍比特人3：五军之战,8.4%,591.38,21,4.9%,22.9%
442,奔跑吧！兄弟,5.6%,392.45,12,7.4%,16.7%
443,狼图腾,4.6%,326.86,50,0.9%,27.2%
444,有种你爱我,4.1%,291.95,11,5.9%,18.6%
445,一路惊喜,3.7%,264.47,12,4.8%,19.6%
446,爸爸去哪儿2,3.7%,261.20,66,0.9%,71.4%
447,喜羊羊与灰太狼之羊年喜羊羊,2.0%,144.82,12,2.8%,16.7%
448,甜蜜蜜,1.9%,138.16,6,4.5%,7.8%
449,神探驾到,1.3%,91.15,11,1.7%,14.3%
450,坚不可摧,0.4%,31.30,17,0.3%,22.6%
451,智取威虎山,0.4%,30.25,37,0.1%,32.3%
452,深海挑战,0.3%,27.41,7,0.7%,7.8%
453,我只要我们在一起,0.3%,24.63,2,2.4%,3.0%
454,摩尔庄园3：魔幻列车大冒险,0.3%,24.16,6,0.9%,10.7%
455,蜡笔总动员,0.3%,24.03,7,0.8%,10.1%
456,新年行动,0.2%,20.79,4,1.2%,6.0%
457,死亡之谜,<0.1%,6.86,4,0.3%,7.7%
458,有一个地方只有我们知道,31.2%,1827.66,14,30.6%,12.3%
459,饥饿游戏3：嘲笑鸟（上）,19.0%,1115.43,12,19.2%,10.7%
460,熊出没之雪岭熊风,11.3%,665.03,15,9.4%,19.0%
461,霍比特人3：五军之战,8.9%,523.92,18,5.3%,19.8%
462,奔跑吧！兄弟,6.2%,364.54,11,7.7%,15.4%
463,狼图腾,5.4%,319.39,50,0.8%,25.7%
464,有种你爱我,4.5%,268.48,10,6.0%,17.0%
465,一路惊喜,4.3%,251.94,11,5.1%,18.2%
466,喜羊羊与灰太狼之羊年喜羊羊,2.1%,127.44,11,2.8%,15.7%
467,甜蜜蜜,2.0%,118.76,6,4.1%,7.8%
468,神探驾到,1.3%,78.08,9,1.8%,11.7%
469,坚不可摧,0.5%,34.54,18,0.3%,23.9%
470,智取威虎山,0.4%,29.01,33,0.1%,30.8%
471,深海挑战,0.4%,25.79,7,0.7%,8.0%
472,摩尔庄园3：魔幻列车大冒险,0.4%,24.19,6,0.8%,10.3%
473,蜡笔总动员,0.3%,19.44,6,0.8%,9.2%
474,新年行动,0.3%,19.00,4,1.1%,6.3%
475,我只要我们在一起,0.3%,17.70,2,2.0%,3.1%
476,死亡之谜,0.1%,6.50,4,0.3%,7.8%
477,重返20岁,<0.1%,4.03,14,<0.1%,21.9%
478,有一个地方只有我们知道,27.6%,1447.28,12,30.5%,10.5%
479,饥饿游戏3：嘲笑鸟（上）,19.3%,1013.65,11,19.2%,9.8%
480,熊出没之雪岭熊风,12.2%,640.70,14,9.6%,17.7%
481,霍比特人3：五军之战,10.0%,524.23,18,5.3%,19.7%
482,狼图腾,6.8%,360.27,56,0.8%,28.7%
483,奔跑吧！兄弟,6.3%,332.30,10,7.8%,14.1%
484,有种你爱我,4.3%,227.28,9,6.0%,15.2%
485,一路惊喜,4.3%,225.60,10,5.2%,16.6%
486,喜羊羊与灰太狼之羊年喜羊羊,2.4%,127.75,11,2.9%,15.5%
487,甜蜜蜜,2.0%,104.87,6,3.8%,7.8%
488,神探驾到,1.3%,71.37,9,1.8%,11.3%
489,智取威虎山,0.5%,30.04,35,0.1%,32.5%
490,坚不可摧,0.5%,27.03,15,0.3%,19.9%
491,深海挑战,0.4%,25.73,7,0.7%,7.6%
492,摩尔庄园3：魔幻列车大冒险,0.4%,22.41,5,0.9%,8.5%
493,新年行动,0.3%,17.88,4,1.1%,6.2%
494,蜡笔总动员,0.3%,16.40,5,0.8%,7.7%
495,我只要我们在一起,0.2%,12.84,2,1.8%,3.1%
496,死亡之谜,<0.1%,4.51,3,0.3%,5.8%
497,重返20岁,<0.1%,4.00,14,<0.1%,21.5%
498,有一个地方只有我们知道,20.3%,423.60,7,29.2%,5.8%
499,熊出没之雪岭熊风,13.8%,287.89,11,12.8%,12.3%
500,饥饿游戏3：嘲笑鸟（上）,13.6%,282.79,7,18.8%,5.8%
501,霍比特人3：五军之战,7.5%,157.30,12,5.3%,12.1%
502,澳门风云2,6.9%,144.44,68,0.1%,100%
503,奔跑吧！兄弟,6.6%,138.16,8,8.6%,10.1%
504,狼图腾,5.0%,105.09,28,1.0%,14.9%
505,天将雄师,3.9%,82.12,43,0.1%,100%
506,一路惊喜,3.4%,71.95,7,5.0%,10.8%
507,冲上云霄,3.3%,70.57,57,<0.1%,100%
508,喜羊羊与灰太狼之羊年喜羊羊,3.1%,64.80,9,4.0%,11.2%
509,有种你爱我,2.9%,61.73,6,5.6%,9.2%
510,钟馗伏魔：雪妖魔灵,2.4%,50.13,37,0.1%,100%
511,神探驾到,1.7%,35.99,7,2.5%,7.4%
512,智取威虎山,1.4%,30.85,56,0.1%,45.4%
513,甜蜜蜜,1.0%,22.01,3,3.0%,3.5%
514,摩尔庄园3：魔幻列车大冒险,0.4%,9.73,5,0.9%,6.8%
515,坚不可摧,0.3%,7.06,8,0.3%,10.1%
516,蜡笔总动员,0.3%,6.24,4,0.9%,5.1%
517,深海挑战,0.2%,6.17,5,0.5%,4.9%
518,天将雄师,32.3%,11871.25,76,25.8%,60.3%
519,澳门风云2,17.3%,6360.81,67,15.4%,71.3%
520,钟馗伏魔：雪妖魔灵,17.1%,6296.89,63,15.9%,69.7%
521,爸爸去哪儿2,11.9%,4397.35,61,14.1%,73.1%
522,狼图腾,8.9%,3278.45,54,9.5%,58.0%
523,冲上云霄,6.2%,2295.35,49,8.4%,63.5%
524,爸爸的假期,5.1%,1900.91,47,7.5%,60.6%
525,熊出没之雪岭熊风,0.2%,109.82,44,0.4%,68.1%
526,有一个地方只有我们知道,0.1%,41.88,23,0.3%,47.8%
527,喜羊羊与灰太狼之羊年喜羊羊,<0.1%,32.68,16,0.3%,47.1%
528,新年来啦之大闹除夕,<0.1%,21.34,5,0.9%,8.6%
529,有种你爱我,<0.1%,15.86,10,0.3%,55.3%
530,饥饿游戏3：嘲笑鸟（上）,<0.1%,14.91,26,0.1%,45.7%
531,霍比特人3：五军之战,<0.1%,13.61,29,<0.1%,61.2%
532,爸爸去哪儿,<0.1%,9.94,42,<0.1%,50.0%
533,智取威虎山,<0.1%,9.59,105,<0.1%,100%
534,摩尔庄园3：魔幻列车大冒险,<0.1%,7.04,8,0.1%,47.4%
535,新年行动,<0.1%,4.33,4,0.2%,17.8%
536,奔跑吧！兄弟,<0.1%,3.70,11,<0.1%,57.4%
537,坚不可摧,<0.1%,3.61,55,<0.1%,58.2%
538,天将雄师,28.3%,8210.19,58,23.1%,46.2%
539,澳门风云2,21.6%,6265.75,60,16.7%,62.2%
540,钟馗伏魔：雪妖魔灵,15.8%,4590.14,47,15.5%,53.6%
541,狼图腾,11.2%,3261.13,50,10.0%,52.7%
542,爸爸去哪儿2,10.7%,3096.43,40,15.2%,47.7%
543,冲上云霄,6.6%,1930.81,39,8.8%,47.7%
544,爸爸的假期,4.2%,1235.04,32,7.1%,42.6%
545,熊出没之雪岭熊风,0.5%,163.67,44,0.6%,66.9%
546,有一个地方只有我们知道,0.1%,43.57,23,0.2%,48.9%
547,喜羊羊与灰太狼之羊年喜羊羊,0.1%,31.71,13,0.4%,42.0%
548,霍比特人3：五军之战,<0.1%,17.82,35,<0.1%,52.7%
549,饥饿游戏3：嘲笑鸟（上）,<0.1%,15.60,27,<0.1%,37.0%
550,有种你爱我,<0.1%,13.01,8,0.3%,47.1%
551,新年来啦之大闹除夕,<0.1%,13.00,4,0.7%,6.5%
552,爸爸去哪儿,<0.1%,7.18,30,<0.1%,49.8%
553,智取威虎山,<0.1%,6.20,62,<0.1%,82.1%
554,摩尔庄园3：魔幻列车大冒险,<0.1%,6.10,6,0.1%,34.5%
555,奔跑吧！兄弟,<0.1%,5.01,9,<0.1%,39.1%
556,新年行动,<0.1%,3.95,3,0.1%,12.8%
557,蜡笔总动员,<0.1%,3.25,5,0.1%,15.9%
558,天将雄师,26.2%,7794.85,58,22.1%,46.2%
559,澳门风云2,23.7%,7042.72,65,17.5%,66.9%
560,钟馗伏魔：雪妖魔灵,15.0%,4474.18,47,15.2%,53.5%
561,狼图腾,12.7%,3800.64,55,10.7%,57.7%
562,爸爸去哪儿2,9.4%,2818.81,39,14.3%,45.9%
563,冲上云霄,6.5%,1930.73,40,8.7%,48.8%
564,爸爸的假期,4.3%,1290.31,34,6.5%,44.8%
565,熊出没之雪岭熊风,0.7%,215.74,49,0.7%,68.7%
566,兔侠之青黎传说,0.4%,126.04,15,1.5%,21.5%
567,有一个地方只有我们知道,0.1%,52.02,24,0.3%,45.7%
568,喜羊羊与灰太狼之羊年喜羊羊,0.1%,38.88,14,0.4%,41.0%
569,霍比特人3：五军之战,<0.1%,23.79,40,<0.1%,47.8%
570,饥饿游戏3：嘲笑鸟（上）,<0.1%,22.92,43,<0.1%,58.3%
571,有种你爱我,<0.1%,14.71,8,0.3%,45.5%
572,新年来啦之大闹除夕,<0.1%,8.11,3,0.5%,5.2%
573,智取威虎山,<0.1%,7.74,59,<0.1%,68.6%
574,奔跑吧！兄弟,<0.1%,7.59,14,<0.1%,45.3%
575,爸爸去哪儿,<0.1%,5.55,21,<0.1%,50.1%
576,摩尔庄园3：魔幻列车大冒险,<0.1%,5.51,6,0.1%,40.1%
577,新年行动,<0.1%,4.67,4,0.1%,16.4%
578,澳门风云2,25.9%,7291.87,63,19.0%,61.0%
579,天将雄师,22.6%,6376.10,50,20.8%,40.1%
580,狼图腾,15.8%,4460.83,59,12.0%,59.5%
581,钟馗伏魔：雪妖魔灵,14.6%,4124.47,45,14.7%,50.3%
582,爸爸去哪儿2,8.5%,2401.55,36,13.3%,42.5%
583,冲上云霄,6.1%,1718.11,35,9.0%,41.2%
584,爸爸的假期,4.0%,1131.76,32,5.8%,43.6%
585,熊出没之雪岭熊风,1.0%,290.60,49,1.0%,65.5%
586,兔侠之青黎传说,0.4%,124.79,14,1.5%,21.5%
587,有一个地方只有我们知道,0.2%,57.81,22,0.3%,40.6%
588,喜羊羊与灰太狼之羊年喜羊羊,0.1%,43.66,15,0.5%,38.8%
589,霍比特人3：五军之战,0.1%,29.45,37,0.1%,42.5%
590,饥饿游戏3：嘲笑鸟（上）,<0.1%,21.98,33,<0.1%,47.4%
591,有种你爱我,<0.1%,18.99,10,0.3%,42.4%
592,奔跑吧！兄弟,<0.1%,12.94,18,<0.1%,39.6%
593,智取威虎山,<0.1%,8.49,51,<0.1%,55.9%
594,新年来啦之大闹除夕,<0.1%,7.25,3,0.4%,5.1%
595,摩尔庄园3：魔幻列车大冒险,<0.1%,5.97,6,0.1%,36.9%
596,新年行动,<0.1%,4.71,4,0.1%,15.9%
597,爸爸去哪儿,<0.1%,4.60,21,<0.1%,49.8%
598,澳门风云2,27.8%,7693.04,64,19.9%,61.2%
599,天将雄师,21.6%,5979.14,49,19.8%,41.3%
600,狼图腾,17.4%,4824.93,59,13.4%,58.3%
601,钟馗伏魔：雪妖魔灵,13.5%,3752.37,42,14.4%,48.5%
602,爸爸去哪儿2,7.7%,2135.29,35,12.5%,43.5%
603,冲上云霄,5.3%,1472.18,31,8.8%,38.0%
604,爸爸的假期,3.7%,1041.43,32,5.4%,45.4%
605,熊出没之雪岭熊风,1.2%,340.98,45,1.3%,60.7%
606,兔侠之青黎传说,0.4%,113.37,14,1.4%,21.4%
607,有一个地方只有我们知道,0.2%,68.18,23,0.4%,46.7%
608,喜羊羊与灰太狼之羊年喜羊羊,0.1%,42.75,15,0.5%,40.8%
609,霍比特人3：五军之战,0.1%,30.45,43,<0.1%,44.2%
610,饥饿游戏3：嘲笑鸟（上）,<0.1%,21.61,28,<0.1%,38.0%
611,有种你爱我,<0.1%,16.71,9,0.3%,47.3%
612,奔跑吧！兄弟,<0.1%,12.15,15,0.1%,41.0%
613,智取威虎山,<0.1%,10.87,57,<0.1%,59.3%
614,摩尔庄园3：魔幻列车大冒险,<0.1%,5.75,6,0.1%,35.3%
615,新年来啦之大闹除夕,<0.1%,5.11,3,0.4%,5.2%
616,新年行动,<0.1%,4.57,4,0.1%,16.2%
617,爸爸去哪儿,<0.1%,4.03,21,<0.1%,50.9%
618,澳门风云2,29.1%,7748.79,64,20.7%,59.5%
619,天将雄师,20.5%,5452.56,47,19.1%,40.8%
620,狼图腾,19.2%,5120.41,59,14.6%,56.5%
621,钟馗伏魔：雪妖魔灵,12.7%,3391.67,40,14.1%,46.5%
622,爸爸去哪儿2,7.0%,1872.42,32,12.0%,40.1%
623,冲上云霄,4.9%,1302.90,29,8.5%,36.0%
624,爸爸的假期,3.8%,1009.23,31,5.3%,42.5%
625,熊出没之雪岭熊风,1.3%,356.23,42,1.5%,55.8%
626,兔侠之青黎传说,0.3%,92.32,13,1.3%,19.7%
627,有一个地方只有我们知道,0.2%,72.79,21,0.5%,37.6%
628,喜羊羊与灰太狼之羊年喜羊羊,0.1%,40.29,14,0.6%,37.0%
629,饥饿游戏3：嘲笑鸟（上）,<0.1%,16.83,19,0.1%,25.8%
630,有种你爱我,<0.1%,16.36,9,0.3%,48.5%
631,奔跑吧！兄弟,<0.1%,15.51,16,0.1%,27.7%
632,智取威虎山,<0.1%,11.84,48,<0.1%,55.3%
633,摩尔庄园3：魔幻列车大冒险,<0.1%,5.89,6,0.1%,36.6%
634,深海挑战,<0.1%,5.43,62,<0.1%,45.8%
635,新年来啦之大闹除夕,<0.1%,4.76,3,0.3%,5.3%
636,新年行动,<0.1%,3.99,4,0.1%,15.8%
637,坚不可摧,<0.1%,3.13,27,<0.1%,37.2%
638,澳门风云2,31.8%,7002.93,57,21.4%,52.6%
639,狼图腾,19.4%,4272.68,49,15.4%,47.1%
640,天将雄师,19.2%,4228.89,39,18.7%,35.1%
641,钟馗伏魔：雪妖魔灵,12.2%,2704.05,33,14.0%,39.9%
642,爸爸去哪儿2,6.2%,1368.86,26,11.1%,34.2%
643,冲上云霄,4.7%,1048.89,24,8.4%,31.3%
644,爸爸的假期,3.7%,834.09,27,5.1%,37.6%
645,熊出没之雪岭熊风,1.3%,293.13,34,1.6%,47.2%
646,有一个地方只有我们知道,0.3%,73.58,19,0.6%,34.7%
647,兔侠之青黎传说,0.2%,59.88,9,1.2%,14.0%
648,喜羊羊与灰太狼之羊年喜羊羊,0.1%,28.10,10,0.6%,25.8%
649,奔跑吧！兄弟,<0.1%,15.93,16,0.1%,37.2%
650,有种你爱我,<0.1%,15.19,8,0.3%,40.3%
651,饥饿游戏3：嘲笑鸟（上）,<0.1%,14.75,18,0.1%,28.5%
652,智取威虎山,<0.1%,9.61,42,<0.1%,48.3%
653,摩尔庄园3：魔幻列车大冒险,<0.1%,3.82,4,0.1%,29.2%
654,新年行动,<0.1%,3.77,3,0.1%,12.1%
655,新年来啦之大闹除夕,<0.1%,2.48,2,0.2%,3.8%
656,爸爸去哪儿,<0.1%,2.26,14,<0.1%,35.2%
657,澳门风云2,31.5%,5776.10,47,22.2%,42.9%
658,狼图腾,21.0%,3849.67,43,16.2%,40.9%
659,天将雄师,18.8%,3453.19,33,18.1%,31.3%
660,钟馗伏魔：雪妖魔灵,12.0%,2201.87,28,13.7%,34.8%
661,爸爸去哪儿2,5.6%,1034.07,21,10.6%,29.0%
662,冲上云霄,4.6%,855.01,21,8.1%,28.4%
663,爸爸的假期,3.5%,652.46,22,4.9%,31.5%
664,熊出没之雪岭熊风,1.4%,258.75,27,1.8%,36.5%
665,有一个地方只有我们知道,0.4%,77.54,18,0.8%,30.8%
666,兔侠之青黎传说,0.2%,45.09,8,1.1%,12.5%
667,喜羊羊与灰太狼之羊年喜羊羊,0.1%,24.21,8,0.6%,20.1%
668,有种你爱我,<0.1%,15.59,7,0.4%,36.3%
669,奔跑吧！兄弟,<0.1%,12.85,14,0.1%,32.1%
670,饥饿游戏3：嘲笑鸟（上）,<0.1%,11.85,13,0.1%,22.5%
671,智取威虎山,<0.1%,8.62,36,<0.1%,41.5%
672,甜蜜蜜,<0.1%,4.06,31,<0.1%,51.8%
673,新年行动,<0.1%,3.21,3,0.1%,14.7%
674,摩尔庄园3：魔幻列车大冒险,<0.1%,3.15,3,0.1%,22.9%
675,蜡笔总动员,<0.1%,2.10,4,<0.1%,19.2%
676,新年来啦之大闹除夕,<0.1%,1.52,1,0.2%,2.0%
