,电影,票房占比,综合票房,场均人次,排片占比,上座率
807,熊出没之雪岭熊风,0.4%,44.31,20,0.4%,31.0%
808,全能囧爸,0.2%,24.68,3,1.3%,7.2%
809,有一个地方只有我们知道,0.2%,22.99,12,0.3%,23.4%
810,有种你爱我,<0.1%,3.35,4,0.1%,36.2%
811,洛克王国3圣龙的守护,<0.1%,1.61,--,<0.1%,<0.1%
812,北京纽约,<0.1%,1.28,5,<0.1%,9.5%
813,新年行动,<0.1%,1.22,3,<0.1%,16.4%
814,木星上行,33.9%,4176.66,33,24.6%,25.8%
815,超能陆战队,16.9%,2083.26,38,10.9%,39.7%
816,澳门风云2,14.3%,1768.46,27,12.6%,28.7%
817,狼图腾,12.6%,1551.10,31,9.1%,34.4%
818,帕丁顿熊,6.1%,753.38,17,10.7%,20.6%
819,天将雄师,5.5%,681.53,20,6.0%,25.5%
820,将错就错,3.2%,402.60,12,7.3%,18.7%
821,北京纽约,3.0%,374.73,9,8.9%,12.1%
822,钟馗伏魔：雪妖魔灵,1.4%,175.86,12,2.5%,18.1%
823,大喜临门,0.8%,101.33,8,2.9%,11.9%
824,吉星高照2015,0.5%,65.07,13,1.0%,14.3%
825,冲上云霄,0.3%,43.54,11,0.7%,20.4%
826,爸爸的假期,0.3%,41.04,26,0.1%,41.2%
827,熊出没之雪岭熊风,0.1%,23.17,17,0.2%,27.2%
828,爸爸去哪儿2,0.1%,19.04,8,0.5%,15.1%
829,有一个地方只有我们知道,0.1%,12.66,14,0.1%,29.9%
830,全能囧爸,<0.1%,10.49,3,0.7%,9.4%
831,美丽笨女人,<0.1%,9.32,3,0.4%,4.0%
832,有种你爱我,<0.1%,1.76,5,<0.1%,36.6%
833,寻找声音的耳朵,<0.1%,1.71,--,<0.1%,--
834,木星上行,29.0%,5763.25,44,24.0%,34.1%
835,超能陆战队,24.4%,4852.18,67,13.9%,66.7%
836,澳门风云2,13.1%,2607.62,38,12.7%,40.7%
837,狼图腾,11.6%,2310.38,45,9.2%,49.4%
838,帕丁顿熊,8.4%,1671.44,35,11.1%,42.6%
839,天将雄师,4.7%,947.03,29,5.6%,36.9%
840,将错就错,2.8%,560.14,17,6.9%,26.8%
841,北京纽约,2.1%,428.42,12,7.5%,16.3%
842,钟馗伏魔：雪妖魔灵,1.2%,239.74,17,2.2%,25.5%
843,大喜临门,0.6%,126.43,11,2.3%,17.3%
844,吉星高照2015,0.4%,94.23,21,0.9%,22.8%
845,冲上云霄,0.2%,56.38,15,0.6%,27.3%
846,熊出没之雪岭熊风,0.2%,46.43,22,0.3%,31.8%
847,爸爸去哪儿2,0.2%,40.83,13,0.6%,24.7%
848,有一个地方只有我们知道,<0.1%,13.81,17,0.1%,34.8%
849,爸爸的假期,<0.1%,13.01,13,0.1%,22.6%
850,全能囧爸,<0.1%,11.19,3,0.5%,9.1%
851,美丽笨女人,<0.1%,9.70,4,0.3%,5.7%
852,喜羊羊与灰太狼之羊年喜羊羊,<0.1%,2.85,4,0.1%,17.0%
853,兔侠之青黎传说,<0.1%,1.59,5,<0.1%,16.1%
854,超能陆战队,26.4%,4626.93,58,15.8%,54.9%
855,木星上行,25.5%,4468.14,36,23.3%,28.4%
856,澳门风云2,13.9%,2436.87,36,12.8%,38.9%
857,狼图腾,11.7%,2057.01,40,9.5%,43.6%
858,帕丁顿熊,8.5%,1501.41,31,11.2%,37.8%
859,天将雄师,4.8%,843.34,27,5.4%,34.4%
860,将错就错,2.9%,516.15,17,6.7%,27.4%
861,北京纽约,2.3%,404.82,13,6.7%,17.7%
862,钟馗伏魔：雪妖魔灵,1.2%,216.47,16,2.1%,24.3%
863,大喜临门,0.7%,131.10,13,2.1%,20.7%
864,吉星高照2015,0.4%,78.02,18,0.9%,19.3%
865,熊出没之雪岭熊风,0.2%,50.06,23,0.4%,33.1%
866,冲上云霄,0.2%,43.43,13,0.5%,24.3%
867,爸爸去哪儿2,0.2%,38.02,13,0.5%,23.9%
868,有一个地方只有我们知道,<0.1%,12.87,14,0.1%,29.9%
869,爸爸的假期,<0.1%,12.14,11,0.1%,17.1%
870,全能囧爸,<0.1%,9.26,3,0.5%,10.2%
871,美丽笨女人,<0.1%,8.61,5,0.3%,7.7%
872,喜羊羊与灰太狼之羊年喜羊羊,<0.1%,2.83,5,0.1%,19.9%
873,有种你爱我,<0.1%,1.89,6,<0.1%,52.5%
874,木星上行,26.7%,1546.17,13,23.7%,10.4%
875,超能陆战队,22.1%,1281.45,19,14.9%,17.5%
876,澳门风云2,17.3%,1002.03,15,13.6%,16.1%
877,狼图腾,11.4%,660.46,13,10.2%,14.3%
878,天将雄师,6.2%,362.16,11,5.8%,14.0%
879,帕丁顿熊,6.0%,349.23,8,10.8%,9.6%
880,将错就错,3.9%,227.36,7,7.0%,11.2%
881,北京纽约,2.4%,142.36,5,6.1%,7.3%
882,钟馗伏魔：雪妖魔灵,1.6%,98.18,7,2.2%,10.7%
883,大喜临门,0.8%,47.97,5,2.1%,8.2%
884,吉星高照2015,0.4%,24.36,6,0.9%,6.4%
885,冲上云霄,0.3%,20.93,6,0.5%,10.7%
886,有一个地方只有我们知道,0.1%,6.04,7,0.1%,14.9%
887,全能囧爸,<0.1%,3.11,1,0.5%,4.1%
888,爸爸去哪儿2,<0.1%,3.05,2,0.3%,3.4%
889,爸爸的假期,<0.1%,2.38,3,0.1%,4.1%
890,美丽笨女人,<0.1%,2.37,2,0.2%,2.8%
891,熊出没之雪岭熊风,<0.1%,2.23,2,0.1%,3.0%
892,木星上行,25.5%,1482.29,13,23.3%,10.8%
893,超能陆战队,23.0%,1341.85,19,15.4%,17.5%
894,澳门风云2,16.8%,981.79,15,14.0%,16.8%
895,狼图腾,11.6%,679.89,13,10.5%,14.8%
896,帕丁顿熊,6.4%,375.57,9,10.6%,11.1%
897,天将雄师,6.2%,365.67,12,5.9%,15.9%
898,将错就错,3.9%,228.94,8,7.1%,13.6%
899,北京纽约,2.2%,129.02,5,5.6%,8.0%
900,钟馗伏魔：雪妖魔灵,1.6%,98.55,8,2.3%,12.7%
901,大喜临门,0.8%,49.43,5,2.0%,8.4%
902,吉星高照2015,0.4%,23.90,6,0.9%,6.9%
903,冲上云霄,0.3%,21.44,6,0.6%,11.7%
904,爸爸的假期,0.1%,11.61,12,0.1%,16.4%
905,有一个地方只有我们知道,<0.1%,4.97,6,0.1%,11.9%
906,全能囧爸,<0.1%,2.98,1,0.5%,4.1%
907,兔侠之青黎传说,<0.1%,2.72,18,<0.1%,71.6%
908,熊出没之雪岭熊风,<0.1%,2.09,3,0.1%,4.2%
909,爸爸去哪儿2,<0.1%,1.99,2,0.3%,3.4%
910,寻找声音的耳朵,<0.1%,1.25,--,<0.1%,--
911,木星上行,24.8%,1301.68,12,23.0%,9.9%
912,超能陆战队,23.7%,1246.45,17,15.8%,15.4%
913,澳门风云2,16.7%,878.63,13,14.1%,14.1%
914,狼图腾,11.2%,590.48,11,10.6%,12.4%
915,帕丁顿熊,6.7%,356.42,9,10.4%,11.0%
916,天将雄师,6.2%,326.75,10,5.8%,13.2%
917,将错就错,4.0%,213.38,7,6.8%,11.5%
918,北京纽约,2.1%,113.13,5,5.1%,8.0%
919,钟馗伏魔：雪妖魔灵,1.6%,86.68,7,2.2%,10.6%
920,大喜临门,0.8%,44.27,5,1.9%,8.4%
921,爸爸的假期,0.4%,21.96,24,0.1%,28.4%
922,冲上云霄,0.3%,20.48,6,0.6%,11.9%
923,吉星高照2015,0.3%,20.18,5,0.8%,5.8%
924,海岛之恋,0.1%,6.17,1,1.0%,1.8%
925,全能囧爸,<0.1%,4.24,1,0.5%,3.0%
926,有一个地方只有我们知道,<0.1%,3.92,8,<0.1%,15.1%
927,母亲的梦想,<0.1%,2.44,27,<0.1%,82.3%
928,兔侠之青黎传说,<0.1%,2.28,15,<0.1%,62.9%
929,爸爸去哪儿2,<0.1%,1.79,2,0.2%,3.3%
930,熊出没之雪岭熊风,<0.1%,1.64,2,0.1%,2.7%
931,木星上行,24.0%,1164.39,10,22.9%,8.5%
932,超能陆战队,23.5%,1140.13,15,16.1%,13.6%
933,澳门风云2,16.6%,806.83,12,14.3%,13.2%
934,狼图腾,11.1%,539.75,10,10.6%,11.5%
935,帕丁顿熊,6.6%,323.83,8,10.3%,9.9%
936,天将雄师,6.2%,302.85,10,5.9%,13.3%
937,将错就错,4.0%,196.33,7,6.9%,11.9%
938,北京纽约,2.0%,101.34,4,5.1%,6.6%
939,钟馗伏魔：雪妖魔灵,1.6%,77.87,6,2.3%,9.5%
940,灰姑娘,1.3%,63.34,25,<0.1%,19.0%
941,大喜临门,0.8%,41.38,5,1.9%,8.7%
942,爸爸的假期,0.4%,23.17,27,0.1%,38.6%
943,冲上云霄,0.4%,19.95,5,0.6%,10.3%
944,吉星高照2015,0.3%,18.33,5,0.8%,5.8%
945,海岛之恋,0.1%,5.26,1,0.9%,1.9%
946,有一个地方只有我们知道,<0.1%,3.36,6,<0.1%,10.8%
947,全能囧爸,<0.1%,3.12,1,0.5%,3.3%
948,封门诡影,<0.1%,2.25,15,<0.1%,--
949,寻找声音的耳朵,<0.1%,2.04,--,<0.1%,<0.1%
950,兔侠之青黎传说,<0.1%,2.01,14,<0.1%,78.3%
951,灰姑娘,38.5%,3507.67,32,25.9%,28.2%
952,超能陆战队,19.2%,1754.01,27,13.5%,25.4%
953,木星上行,13.9%,1269.40,16,16.2%,15.7%
954,澳门风云2,8.6%,787.27,16,9.9%,18.7%
955,狼图腾,6.1%,558.44,16,6.8%,19.8%
956,封门诡影,3.7%,341.83,12,6.5%,19.5%
957,帕丁顿熊,3.7%,337.98,13,5.9%,16.9%
958,天将雄师,2.3%,209.28,13,2.8%,18.7%
959,将错就错,1.0%,96.87,7,2.9%,14.4%
960,扑通扑通我的人生,1.0%,94.63,4,5.5%,6.0%
961,钟馗伏魔：雪妖魔灵,0.4%,39.27,7,0.8%,13.7%
962,北京纽约,0.3%,29.60,5,1.3%,10.1%
963,大喜临门,0.2%,18.42,7,0.5%,15.8%
964,吉星高照2015,0.1%,9.93,7,0.3%,8.1%
965,冲上云霄,<0.1%,6.80,5,0.2%,12.2%
966,爸爸的假期,<0.1%,6.28,13,<0.1%,23.7%
967,奇缘灰姑娘,<0.1%,5.32,7,0.1%,8.5%
968,有一个地方只有我们知道,<0.1%,4.36,15,<0.1%,40.7%
969,兔侠之青黎传说,<0.1%,2.51,15,<0.1%,100%
970,熊出没之雪岭熊风,<0.1%,2.19,5,<0.1%,9.0%
971,灰姑娘,37.6%,6532.45,53,26.7%,45.9%
972,超能陆战队,23.9%,4146.70,51,15.9%,48.4%
973,木星上行,12.7%,2209.59,27,15.5%,27.0%
974,澳门风云2,7.4%,1293.13,26,9.4%,30.8%
975,狼图腾,5.7%,992.96,28,6.5%,34.9%
976,帕丁顿熊,5.2%,913.23,30,6.7%,40.2%
977,封门诡影,2.6%,465.86,16,6.1%,26.4%
978,天将雄师,1.6%,291.58,20,2.5%,28.7%
979,将错就错,0.8%,145.44,12,2.5%,25.0%
980,扑通扑通我的人生,0.7%,137.75,7,4.3%,11.0%
981,钟馗伏魔：雪妖魔灵,0.3%,61.25,12,0.7%,23.0%
982,北京纽约,0.2%,39.99,7,1.0%,14.1%
983,大喜临门,0.1%,26.07,10,0.4%,20.4%
984,熊出没之雪岭熊风,0.1%,22.76,15,0.2%,26.6%
985,吉星高照2015,<0.1%,14.59,12,0.2%,14.6%
986,兔侠之青黎传说,<0.1%,13.71,25,<0.1%,100%
987,冲上云霄,<0.1%,12.79,10,0.1%,21.0%
988,奇缘灰姑娘,<0.1%,9.07,12,<0.1%,19.2%
989,爸爸的假期,<0.1%,3.95,8,<0.1%,11.3%
990,爸爸去哪儿2,<0.1%,3.88,5,0.1%,13.3%
991,灰姑娘,39.6%,5629.37,45,27.4%,38.7%
992,超能陆战队,23.4%,3330.03,40,16.4%,38.3%
993,木星上行,11.3%,1615.21,20,15.1%,20.4%
994,澳门风云2,7.2%,1030.88,21,9.4%,25.4%
995,帕丁顿熊,5.6%,798.97,25,6.9%,33.1%
996,狼图腾,5.4%,781.00,22,6.4%,27.3%
997,封门诡影,2.4%,342.29,12,6.1%,19.9%
998,天将雄师,1.7%,246.67,17,2.4%,24.6%
999,将错就错,0.8%,123.05,10,2.5%,21.3%
1000,扑通扑通我的人生,0.7%,104.83,6,3.7%,9.7%
1001,钟馗伏魔：雪妖魔灵,0.3%,48.99,10,0.7%,19.8%
1002,北京纽约,0.2%,30.77,6,0.9%,12.4%
1003,熊出没之雪岭熊风,0.1%,25.34,16,0.2%,27.1%
1004,大喜临门,0.1%,22.54,9,0.4%,18.1%
1005,兔侠之青黎传说,0.1%,17.04,25,<0.1%,100%
1006,吉星高照2015,<0.1%,11.12,9,0.2%,10.9%
1007,冲上云霄,<0.1%,8.63,7,0.1%,14.6%
1008,奇缘灰姑娘,<0.1%,8.62,12,<0.1%,18.4%
1009,爸爸的假期,<0.1%,5.13,9,<0.1%,14.2%
1010,有一个地方只有我们知道,<0.1%,3.21,11,<0.1%,31.8%
1011,灰姑娘,44.5%,2369.16,21,28.0%,17.9%
1012,超能陆战队,15.7%,835.83,12,15.2%,11.1%
1013,木星上行,11.4%,606.85,8,15.4%,8.1%
1014,澳门风云2,9.2%,493.86,10,9.7%,11.8%
1015,狼图腾,5.5%,295.22,9,6.7%,11.0%
1016,封门诡影,3.8%,204.41,8,6.4%,13.0%
1017,帕丁顿熊,3.1%,165.42,6,6.5%,7.7%
1018,天将雄师,2.3%,126.23,9,2.5%,12.6%
1019,将错就错,1.1%,61.81,5,2.7%,10.2%
1020,扑通扑通我的人生,0.9%,49.18,3,3.7%,4.7%
1021,钟馗伏魔：雪妖魔灵,0.4%,23.98,5,0.7%,8.9%
1022,北京纽约,0.3%,18.37,3,0.9%,5.9%
1023,兔侠之青黎传说,0.3%,18.28,36,<0.1%,100%
1024,大喜临门,0.2%,10.90,5,0.4%,10.2%
1025,爸爸的假期,0.1%,7.73,16,<0.1%,27.0%
1026,可爱的你,0.1%,6.89,140,<0.1%,87.3%
1027,失孤,0.1%,5.97,92,<0.1%,71.8%
1028,冲上云霄,<0.1%,4.85,5,0.2%,9.6%
1029,吉星高照2015,<0.1%,3.93,4,0.2%,4.6%
1030,奇缘灰姑娘,<0.1%,3.76,6,<0.1%,7.9%
1031,灰姑娘,44.4%,2335.01,20,28.4%,17.3%
1032,超能陆战队,15.5%,814.48,12,15.2%,11.3%
1033,木星上行,11.4%,600.15,8,15.3%,8.4%
1034,澳门风云2,9.0%,473.29,10,9.8%,12.2%
1035,狼图腾,5.8%,307.08,9,6.8%,11.3%
1036,封门诡影,3.6%,190.08,7,6.3%,11.6%
1037,帕丁顿熊,3.0%,162.64,6,6.4%,7.8%
1038,天将雄师,2.2%,119.55,9,2.5%,13.0%
1039,将错就错,1.2%,64.51,6,2.7%,12.6%
1040,扑通扑通我的人生,0.8%,47.11,3,3.4%,4.9%
1041,兔侠之青黎传说,0.5%,26.90,43,<0.1%,100%
1042,钟馗伏魔：雪妖魔灵,0.4%,23.98,5,0.7%,9.6%
1043,失孤,0.3%,19.95,275,<0.1%,71.4%
1044,北京纽约,0.2%,15.66,3,0.9%,6.1%
1045,爸爸的假期,0.2%,12.09,23,<0.1%,40.4%
1046,大喜临门,0.2%,11.87,5,0.4%,10.3%
1047,战狼,0.1%,6.25,189,<0.1%,100%
1048,冲上云霄,<0.1%,4.52,4,0.2%,7.9%
1049,可爱的你,<0.1%,4.17,80,<0.1%,62.5%
1050,奇缘灰姑娘,<0.1%,3.49,6,<0.1%,8.2%
1051,灰姑娘,43.9%,2131.39,18,28.5%,15.7%
1052,超能陆战队,15.4%,746.23,11,15.1%,10.5%
1053,木星上行,11.1%,538.47,7,15.1%,7.5%
1054,澳门风云2,9.1%,442.70,9,9.8%,11.0%
1055,狼图腾,5.7%,280.75,8,6.7%,10.2%
1056,封门诡影,3.6%,176.86,7,6.3%,11.7%
1057,帕丁顿熊,3.3%,162.05,6,6.3%,8.0%
1058,天将雄师,2.2%,109.72,8,2.5%,11.7%
1059,将错就错,1.2%,61.45,5,2.7%,10.6%
1060,兔侠之青黎传说,0.9%,47.50,50,<0.1%,100%
1061,扑通扑通我的人生,0.8%,43.11,3,3.1%,5.1%
1062,失孤,0.4%,21.28,107,<0.1%,65.3%
1063,钟馗伏魔：雪妖魔灵,0.4%,19.95,4,0.7%,7.7%
1064,北京纽约,0.3%,15.06,3,0.9%,6.4%
1065,大喜临门,0.1%,9.61,4,0.4%,8.0%
1066,爸爸的假期,0.1%,8.58,24,<0.1%,40.2%
1067,吉星高照2015,0.1%,6.78,11,0.2%,13.0%
1068,冲上云霄,<0.1%,4.81,4,0.2%,8.2%
1069,战狼,<0.1%,3.32,157,<0.1%,100%
1070,红包,<0.1%,3.13,1,0.7%,2.0%
1071,灰姑娘,42.1%,1907.75,16,29.0%,14.0%
1072,超能陆战队,14.9%,677.71,10,15.2%,9.5%
1073,木星上行,11.2%,508.67,7,15.2%,7.6%
1074,澳门风云2,9.0%,408.54,9,9.8%,10.9%
1075,狼图腾,5.8%,264.26,8,6.8%,10.2%
1076,封门诡影,3.5%,159.28,6,6.4%,10.0%
1077,帕丁顿熊,3.2%,149.41,6,6.3%,8.0%
1078,天将雄师,2.1%,98.73,8,2.4%,11.6%
1079,飓风营救3,1.7%,77.91,19,<0.1%,12.7%
1080,将错就错,1.3%,59.36,5,2.8%,10.7%
1081,失孤,1.1%,51.24,25,<0.1%,25.0%
1082,兔侠之青黎传说,1.0%,46.16,45,<0.1%,100%
1083,扑通扑通我的人生,0.9%,41.73,3,3.1%,5.1%
1084,钟馗伏魔：雪妖魔灵,0.4%,18.92,5,0.6%,9.3%
1085,北京纽约,0.3%,14.01,3,0.9%,6.2%
1086,大喜临门,0.2%,9.37,4,0.4%,7.8%
1087,爸爸的假期,0.1%,7.37,21,<0.1%,23.8%
1088,冲上云霄,<0.1%,4.52,4,0.2%,7.7%
1089,可爱的你,<0.1%,3.88,20,<0.1%,15.8%
1090,战狼,<0.1%,3.78,150,<0.1%,77.7%
1091,失孤,35.6%,3713.94,30,27.9%,29.1%
1092,飓风营救3,30.3%,3163.47,23,27.0%,19.4%
1093,灰姑娘,18.8%,1968.45,30,15.1%,35.7%
1094,超能陆战队,6.5%,678.84,20,7.1%,23.8%
1095,可爱的你,2.9%,309.45,6,10.5%,8.2%
1096,木星上行,1.2%,133.46,8,3.1%,12.4%
1097,澳门风云2,0.8%,85.76,9,1.8%,12.6%
1098,狼图腾,0.7%,80.69,10,1.4%,15.7%
1099,帕丁顿熊,0.7%,75.87,10,1.5%,13.5%
1100,封门诡影,0.6%,71.04,6,2.4%,11.4%
1101,兔侠之青黎传说,0.5%,62.54,49,<0.1%,100%
1102,天将雄师,0.3%,34.38,18,0.2%,29.1%
1103,将错就错,0.1%,11.92,3,0.6%,8.8%
1104,战狼,<0.1%,9.53,289,<0.1%,--
1105,扑通扑通我的人生,<0.1%,3.27,2,0.4%,8.0%
1106,十二生肖,<0.1%,2.90,200,<0.1%,--
1107,奇缘灰姑娘,<0.1%,2.57,8,<0.1%,53.0%
1108,飓风营救2,<0.1%,2.21,5,<0.1%,4.2%
1109,钟馗伏魔：雪妖魔灵,<0.1%,1.80,5,<0.1%,12.0%
1110,通道转兵,<0.1%,1.55,--,<0.1%,--
1111,失孤,27.5%,4357.33,34,27.8%,32.5%
1112,飓风营救3,26.7%,4244.93,31,25.2%,26.9%
1113,灰姑娘,24.6%,3907.03,51,16.8%,58.2%
1114,超能陆战队,11.7%,1854.30,38,9.5%,45.5%
1115,可爱的你,2.7%,428.75,10,8.7%,13.9%
1116,帕丁顿熊,1.5%,252.77,24,2.1%,34.5%
1117,木星上行,1.4%,233.47,16,2.5%,26.2%
1118,狼图腾,0.8%,139.32,18,1.2%,28.7%
1119,澳门风云2,0.8%,138.35,15,1.6%,21.1%
1120,封门诡影,0.6%,108.62,10,2.4%,18.7%
1121,兔侠之青黎传说,0.5%,84.15,52,<0.1%,100%
1122,天将雄师,0.2%,33.38,23,0.2%,35.9%
1123,将错就错,0.1%,19.29,6,0.5%,18.5%
1124,熊出没之雪岭熊风,<0.1%,10.37,10,0.1%,20.9%
1125,扑通扑通我的人生,<0.1%,5.78,3,0.3%,13.4%
1126,奇缘灰姑娘,<0.1%,4.45,14,<0.1%,55.9%
1127,北京纽约,<0.1%,3.32,4,<0.1%,12.5%
1128,战狼,<0.1%,2.84,160,<0.1%,96.1%
1129,大喜临门,<0.1%,2.64,8,<0.1%,21.2%
1130,红包,<0.1%,2.59,5,<0.1%,17.3%
1131,失孤,25.8%,3273.62,27,27.2%,26.0%
1132,飓风营救3,25.5%,3236.34,24,24.3%,21.8%
1133,灰姑娘,25.3%,3214.64,39,18.6%,42.9%
1134,超能陆战队,13.2%,1686.14,33,10.2%,39.6%
1135,可爱的你,2.7%,342.80,9,7.6%,13.2%
1136,帕丁顿熊,1.9%,249.63,22,2.3%,31.2%
1137,木星上行,1.4%,184.74,13,2.5%,22.1%
1138,狼图腾,0.9%,124.87,16,1.2%,25.5%
1139,澳门风云2,0.9%,123.52,14,1.6%,20.4%
1140,封门诡影,0.6%,79.87,7,2.4%,13.6%
1141,兔侠之青黎传说,0.6%,77.87,52,<0.1%,100%
1142,天将雄师,0.2%,28.01,18,0.2%,27.3%
1143,将错就错,0.1%,18.93,6,0.6%,20.0%
1144,熊出没之雪岭熊风,<0.1%,12.60,12,0.1%,25.0%
1145,奇缘灰姑娘,<0.1%,4.73,12,<0.1%,18.9%
1146,扑通扑通我的人生,<0.1%,4.21,2,0.3%,9.5%
1147,北京纽约,<0.1%,2.99,4,<0.1%,14.1%
1148,钟馗伏魔：雪妖魔灵,<0.1%,2.10,5,<0.1%,12.7%
1149,大喜临门,<0.1%,2.08,6,<0.1%,10.3%
1150,吉星高照2015,<0.1%,2.01,27,<0.1%,63.3%
1151,失孤,31.4%,1514.38,13,27.4%,12.7%
1152,飓风营救3,29.1%,1402.46,11,24.8%,10.2%
1153,灰姑娘,20.5%,989.09,13,19.3%,14.3%
1154,超能陆战队,7.2%,347.58,9,8.6%,10.6%
1155,可爱的你,3.6%,176.92,5,7.8%,7.5%
1156,兔侠之青黎传说,1.5%,72.57,52,<0.1%,100%
1157,木星上行,1.4%,68.47,5,2.7%,8.4%
1158,澳门风云2,1.1%,55.90,7,1.5%,10.2%
1159,封门诡影,1.1%,54.52,5,2.6%,9.6%
1160,狼图腾,1.1%,53.18,7,1.4%,11.0%
1161,帕丁顿熊,0.8%,40.66,5,1.8%,7.0%
1162,天将雄师,0.2%,12.64,10,0.2%,14.3%
1163,将错就错,0.1%,9.59,3,0.6%,9.4%
1164,扑通扑通我的人生,<0.1%,2.08,1,0.3%,4.5%
1165,通道转兵,<0.1%,1.43,--,<0.1%,--
1166,大喜临门,<0.1%,1.28,4,<0.1%,9.3%
1167,奇缘灰姑娘,<0.1%,1.28,3,<0.1%,21.8%
1168,飓风营救3,29.6%,1362.50,11,24.6%,10.3%
1169,失孤,29.5%,1357.77,12,27.0%,11.9%
1170,灰姑娘,20.7%,951.50,12,19.8%,12.9%
1171,超能陆战队,7.6%,351.23,9,8.6%,10.6%
1172,可爱的你,3.7%,171.55,5,7.2%,7.6%
1173,兔侠之青黎传说,1.8%,83.83,58,<0.1%,100%
1174,木星上行,1.4%,67.87,5,2.7%,8.6%
1175,澳门风云2,1.1%,54.95,7,1.5%,10.3%
1176,狼图腾,1.1%,53.54,7,1.4%,11.0%
1177,封门诡影,1.0%,50.36,5,2.6%,9.5%
1178,帕丁顿熊,0.9%,43.09,6,1.8%,8.3%
1179,天将雄师,0.2%,12.92,11,0.2%,15.6%
1180,将错就错,0.2%,9.89,3,0.6%,9.6%
1181,璀璨的婚礼,<0.1%,3.31,1,0.8%,1.9%
1182,扑通扑通我的人生,<0.1%,2.49,1,0.3%,3.8%
1183,吉星高照2015,<0.1%,1.73,15,<0.1%,17.4%
1184,战狼,<0.1%,1.59,--,<0.1%,75.5%
1185,通道转兵,<0.1%,1.43,--,<0.1%,--
1186,大喜临门,<0.1%,1.36,4,<0.1%,9.0%
1187,天使：生命处方,<0.1%,1.29,36,<0.1%,53.9%
1188,飓风营救3,29.9%,1240.86,10,24.7%,9.2%
1189,失孤,28.5%,1185.64,11,27.0%,10.8%
1190,灰姑娘,20.3%,845.08,10,20.0%,10.6%
1191,超能陆战队,7.6%,318.32,8,8.6%,9.2%
1192,可爱的你,4.1%,170.02,5,7.0%,7.6%
1193,兔侠之青黎传说,1.8%,77.52,54,<0.1%,100%
1194,木星上行,1.5%,63.23,4,2.7%,6.7%
1195,澳门风云2,1.2%,52.93,7,1.6%,10.1%
1196,狼图腾,1.2%,50.77,6,1.4%,9.2%
1197,封门诡影,1.1%,48.59,4,2.6%,7.3%
1198,帕丁顿熊,0.9%,38.22,5,1.8%,6.9%
1199,天将雄师,0.2%,12.20,10,0.2%,14.2%
1200,将错就错,0.2%,9.27,3,0.6%,8.8%
1201,一万年以后,0.2%,8.77,155,<0.1%,92.0%
1202,战狼,<0.1%,3.20,100,<0.1%,73.3%
1203,扑通扑通我的人生,<0.1%,2.83,1,0.3%,3.5%
1204,美丽笨女人,<0.1%,2.21,39,<0.1%,89.6%
1205,璀璨的婚礼,<0.1%,2.18,1,0.6%,1.8%
1206,通道转兵,<0.1%,1.44,--,<0.1%,--
1207,寻找声音的耳朵,<0.1%,1.43,250,<0.1%,80.5%
1208,飓风营救3,29.6%,1153.80,10,24.7%,9.2%
1209,失孤,27.3%,1065.58,10,27.0%,9.8%
1210,灰姑娘,19.9%,776.59,10,20.0%,10.5%
1211,超能陆战队,7.8%,305.07,8,8.7%,9.2%
1212,可爱的你,4.2%,163.64,5,6.9%,7.6%
1213,兔侠之青黎传说,1.7%,67.15,51,<0.1%,100%
1214,王牌特工：特工学院,1.5%,61.66,21,<0.1%,15.7%
1215,木星上行,1.5%,60.54,4,2.6%,6.6%
1216,澳门风云2,1.3%,52.66,7,1.6%,10.0%
1217,狼图腾,1.3%,50.79,6,1.4%,9.0%
1218,封门诡影,1.2%,48.91,4,2.7%,7.3%
1219,帕丁顿熊,0.9%,38.32,5,1.8%,7.0%
1220,天将雄师,0.3%,13.10,10,0.2%,13.6%
1221,将错就错,0.2%,8.87,3,0.6%,9.0%
1222,战狼,0.1%,5.54,200,<0.1%,100%
